Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
2016-05-01,0.015324602357572603,NA,15817.8,1196,94.7,41.9,40.3,0.34,1.37,1.84,2.64,98.2889,13515.1,1398587,1.43,26.9,0.022545595974976074,3.5,2054.021,8535.3357
2016-06-01,9.109211209781254e-4,NA,15846.8,1208,93.5,41.8,37.6,0.26,1.01,1.49,2.3,98.7201,13521.5,1406826,1.41,28,0.022622116465067066,3.5,2055.7698,8603.1465
2016-07-01,0.03560980112525436,380.5,15865.9,1190,90,42,35.2,0.27,1.03,1.46,2.18,98.8992,13567.1,1405222,1.42,27.8,0.021701399624842965,3.5,2054.1894,8619.5488
2016-08-01,-0.0012192431360480427,NA,15877.3,1205,89.8,41.8,42.8,0.33,1.19,1.58,2.23,98.7249,13578.9,1416348,1.42,27.2,0.023087345614186683,3.5,2053.4345,8665.9961
2016-09-01,-0.0012344508443253854,NA,15883.3,1280,91.2,41.9,38.3,0.28,1.14,1.6,2.32,98.606,13608.3,1417950,1.41,26.5,0.022711206825691832,3.5,2074.246,8702.472
2016-10-01,-0.019425679279557517,383.53,15890.7,1278,87.2,42,40.2,0.34,1.31,1.84,2.58,98.6703,13627.7,1420099,1.41,26.6,0.022045551507991146,3.5,2089.4596,8744.091
2016-11-01,0.034174522187570444,NA,15857.2,1236,93.8,41.9,35.1,0.48,1.83,2.37,3.02,98.2288,13657.8,1420567,1.42,25.9,0.021454219398053587,3.5,2091.1738,8774.2696
2016-12-01,0.01820076219689515,NA,15882.7,1252,98.2,41.9,44.8,0.5,1.93,2.45,3.06,98.8958,13685.3,1437758,1.39,26.3,0.02197123661300271,3.75,2078.4859,8753.6575
2017-01-01,0.0178843581714645,386.41,15917.8,1301,98.5,41.9,52.3,0.52,1.9,2.45,3.05,98.7446,13742.1,1431582,1.39,25.3,0.022502092221020176,3.75,2083.9607,8784.3443
2017-02-01,0.037198160337279074,NA,15882.2,1240,96.3,41.9,49.2,0.53,1.89,2.36,2.97,98.3676,13792.3,1428319,1.39,25.5,0.022353468290497336,3.75,2081.031,8806.545
2017-03-01,-3.891971880845002e-4,NA,15864.7,1285,96.9,41.8,59.1,0.75,1.93,2.4,3.02,99.1065,13851.3,1425497,1.4,25.1,0.02045845481938735,4,2054.7396,8795.0711
2017-04-01,0.00909120854931822,395.13,15848.3,1258,97,41.9,55.5,0.79,1.81,2.29,2.96,100.0363,13869.6,1422919,1.39,24.1,0.018965650108902388,4,2069.7212,8847.3846
2017-05-01,0.01157625139134133,NA,15835.4,1209,97.1,41.9,49.5,0.96,1.75,2.21,2.87,100.147,13962.6,1427911,1.4,24.7,0.017370931912259246,4,2069.7109,8876.839
2017-06-01,0.004813775090855454,NA,15834.7,1329,95,42,39.6,1.01,1.89,2.31,2.84,100.3042,13963.5,1432684,1.4,24.6,0.01699119334249022,4.25,2073.0172,8891.3732
2017-07-01,0.01934882611803057,401.26,15821.5,1264,93.4,42,44.6,1.05,1.84,2.3,2.89,100.2092,13999.9,1438238,1.41,24.6,0.016769627444729984,4.25,2078.2185,8937.9412
2017-08-01,5.464328110855732e-4,NA,15827.1,1314,96.8,42,50.2,0.99,1.7,2.12,2.73,99.7055,14015.8,1445591,1.4,24,0.016552412618799472,4.25,2086.2796,8964.2537
2017-09-01,0.019302978533243698,NA,15821.4,1257,95.1,41.9,58.6,1.04,1.92,2.33,2.86,99.7485,14030.9,1452359,1.38,26.1,0.015953898457655935,4.25,2109.0664,9012.7398
2017-10-01,0.02218813533034969,404.65,15816.8,1346,100.7,42,43.6,1.13,2.01,2.38,2.88,100.988,14062.7,1460463,1.37,26.2,0.017596390813271245,4.25,2108.7164,9059.3571
2017-11-01,0.02808262766445857,NA,15823.6,1302,98.5,42,49.1,1.25,2.14,2.42,2.83,101.273,14078.4,1473085,1.36,25.7,0.017376072726981162,4.25,2104.5898,9090.5035
2017-12-01,0.009831630482604048,NA,15810.1,1309,95.9,41.8,54.6,1.37,2.2,2.4,2.74,101.3696,14111.5,1482650,1.35,24.2,0.01770166453265043,4.5,2107.2073,9116.1054
2018-01-01,0.05617870444413309,410.4,15781.4,1352,95.7,41.8,48.2,1.44,2.52,2.72,2.95,101.3561,14211.4,1465400,1.37,24.3,0.018385655595347883,4.5,2105.2277,9140.1612
2018-02-01,-0.03894737206189691,NA,15820.1,1332,99.7,42.2,49.7,1.63,2.65,2.87,3.13,101.6495,14250.1,1469823,1.37,23.1,0.01820731639295947,4.5,2116.5178,9177.2608
2018-03-01,-0.026884498624825115,NA,15836.1,1407,101.4,42.2,50.2,1.7,2.56,2.74,2.97,102.298,14298.3,1467346,1.37,23.9,0.02065799540933444,4.75,2113.3111,9185.1126
2018-04-01,0.002718775131643536,417.97,15834.8,1391,98.8,42.3,41.1,1.84,2.79,2.95,3.11,103.4095,14329.5,1467032,1.36,22.7,0.021398973836410873,4.75,2169.3335,9283.4414
2018-05-01,0.021608341965291933,NA,15843.6,1331,98,42.1,43.7,1.89,2.68,2.83,3,102.5408,14373.2,1475638,1.34,20.9,0.022753847989499976,4.75,2177.2942,9297.378
2018-06-01,0.004842436024186547,NA,15798,1320,98.2,42.1,41.2,1.89,2.73,2.85,2.98,103.3045,14416.2,1473756,1.35,20.7,0.02265378595886336,5,2193.9923,9350.4
2018-07-01,0.03602155622136727,423.01,15781.6,1328,97.9,42.2,29.8,1.99,2.85,2.96,3.08,103.5474,14467,1475209,1.35,22.9,0.02326725797170459,5,2199.7292,9372.2807
2018-08-01,0.030263211466054596,NA,15783.9,1264,96.2,42.2,36.8,2.07,2.74,2.86,3.02,104.1659,14509.6,1482301,1.36,22.4,0.0217514403944008,5,2211.55,9392.4772
2018-09-01,0.004294287102661443,NA,15738.7,1289,100.1,42.1,35.9,2.15,2.94,3.05,3.19,104.1315,14498.8,1481916,1.36,24,0.022518709554926186,5.25,2222.8333,9426.6883
2018-10-01,-0.06940335602442949,424.54,15705.5,1275,98.6,42.1,39,2.29,2.98,3.15,3.39,103.9874,14527.7,1478780,1.36,23,0.02157964074690555,5.25,2252.8609,9484.3248
2018-11-01,0.01785935678884898,NA,15724.2,1318,97.5,42,39.1,2.32,2.84,3.01,3.3,103.9127,14550.4,1477080,1.38,22.2,0.02221688152047152,5.25,2277.5627,9513.1728
2018-12-01,-0.09177689459656391,NA,15704.1,1338,98.3,42.1,36.3,2.4,2.51,2.69,3.02,103.867,14719.3,1476549,1.4,22.2,0.021978108388639228,5.5,2316.5805,9593.5307
2019-01-01,0.07868440165503676,429.22,15683.5,1295,91.2,41.9,31.8,2.36,2.43,2.63,2.99,103.3023,14714.3,1484508,1.42,20.6,0.021413561661021152,5.5,2317.096,9627.3624
2019-02-01,0.029728889126352298,NA,15661.8,1304,93.8,41.7,30.5,2.4,2.52,2.73,3.09,102.728,14742.1,1483800,1.42,21.9,0.020804639078444875,5.5,2328.1854,9676.4512
2019-03-01,0.017924256211817147,NA,15648.6,1316,98.4,41.7,24.2,2.35,2.23,2.41,2.81,102.8635,14732.5,1483449,1.41,22.1,0.020513180909545348,5.5,2321.6961,9675.6779
2019-04-01,0.039313498395682656,436.37,15645.3,1337,97.2,41.6,27,2.38,2.28,2.51,2.93,102.2543,14678,1469179,1.42,22.7,0.0208688129133332,5.5,2324.9802,9721.4187
2019-05-01,-0.06577773118928687,NA,15619.9,1337,100,41.6,24.8,2.3,1.93,2.14,2.58,102.4519,14673.5,1473415,1.42,23.8,0.02010491889979038,5.5,2328.4564,9765.5882
2019-06-01,0.06893016392561213,NA,15585.3,1276,98.2,41.7,33.7,2.08,1.76,2,2.52,102.384,14686.4,1485563,1.42,21.5,0.021347917451611798,5.5,2343.7488,9818.5821
2019-07-01,0.013128152149977756,441.88,15589.5,1369,98.4,41.5,41.6,2.04,1.84,2.02,2.53,102.0568,14703.7,1485053,1.43,19.5,0.02188498650367654,5.5,2347.8195,9846.8266
2019-08-01,-0.01809162728132674,NA,15588.4,1479,89.8,41.5,42,1.95,1.39,1.5,1.96,102.6882,14777.8,1493174,1.43,21.9,0.023667974018323434,5.25,2366.7677,9873.5028
2019-09-01,0.017181177829208583,NA,15582.1,1439,93.2,41.5,34.4,1.84,1.55,1.68,2.12,102.3143,14807.9,1491257,1.43,22.3,0.02353145973965698,5,2375.1478,9922.7889
2019-10-01,0.020431770730503063,445.78,15591.7,1509,95.5,41.4,37.3,1.51,1.51,1.69,2.17,101.4645,14821.4,1482087,1.43,22.4,0.023251234570284662,4.75,2365.785,9956.3683
2019-11-01,0.034047037421886195,NA,15560.4,1509,96.8,41.4,37.3,1.56,1.62,1.78,2.21,101.9876,14885.9,1488074,1.43,20.3,0.02314852286523683,4.75,2369.5648,10001.0226
2019-12-01,0.028589818964716907,NA,15608.6,1453,99.3,41.3,33.6,1.52,1.69,1.92,2.39,101.6179,14844.1,1485052,1.43,21,0.022344133510814324,4.75,2357.2802,10024.1273
2020-01-01,-0.0016280925822201864,450.92,15594.1,1550,99.8,41.3,41.9,1.52,1.32,1.51,1.99,101.0918,14976.5,1486517,1.42,22,0.022584384379773947,4.75,2349.9187,10038.0805
2020-02-01,-0.08411048367946572,NA,15597.5,1478,101,41.6,54,1.25,0.89,1.13,1.65,101.32470000000001,15068.8,1491663,1.42,20.8,0.02375759434233493,4.75,2350.0084,10076.5283
2020-03-01,-0.1251192824598233,NA,15511,1382,89.1,41.3,36.7,0.11,0.37,0.7,1.35,97.4477,14844,1432305,1.5,16.9,0.021172077648805132,3.25,2694.5896,10597.1579
2020-04-01,0.12684403825663826,455.39,13352.5,1094,71.8,38.4,36.5,0.09,0.36,0.64,1.28,84.2018,17170.7,1267304,1.73,7.2,0.014555768481970377,3.25,3009.3739,10846.2351
2020-05-01,0.04528181967606559,NA,13689.1,1246,72.3,39.4,54.7,0.14,0.3,0.65,1.41,85.8434,16333,1368553,1.55,10.5,0.01252282508834579,3.25,3016.7486,10805.2597
2020-06-01,0.018388396357494674,NA,14496.8,1296,78.1,39.9,67.9,0.16,0.29,0.66,1.41,91.1622,16057.3,1473373,1.41,14.2,0.01195307003365742,3.25,2907.4625,10653.5987
2020-07-01,0.055101321441235696,463.49,14744.5,1542,72.5,40.7,55.6,0.09,0.21,0.55,1.2,94.8887,16151.9,1512209,1.36,16.8,0.015412291121898125,3.25,2848.7613,10580.4357
2020-08-01,0.07006466708724646,NA,15044.5,1522,74.1,41,55.1,0.11,0.28,0.72,1.49,95.8924,15553.9,1515433,1.35,19.8,0.017138963030268517,3.25,2809.9443,10538.6032
2020-09-01,-0.03922797028993141,NA,15054.7,1589,80.4,41.2,56.9,0.1,0.28,0.69,1.46,95.6019,15643.4,1524622,1.35,21.3,0.01724945953709156,3.25,2724.0655,10474.2344
2020-10-01,-0.02766578620279514,473.58,15113.6,1595,81.8,41.3,51.6,0.09,0.38,0.88,1.65,96.6454,15568.4,1539562,1.35,22,0.016274304861160882,3.25,2683.5106,10403.9494
2020-11-01,0.10754563548003038,NA,15111.5,1696,76.9,41.3,48.1,0.08,0.36,0.84,1.58,97.1609,15366.5,1536717,1.35,23.5,0.01640542301882375,3.25,2632.9557,10349.2325
2020-12-01,0.03712145894064567,NA,15170.1,1758,80.7,41.4,41.5,0.09,0.36,0.93,1.65,98.2854,15393.8,1530635,1.35,23.7,0.015962851186489102,3.25,2594.9344,10345.6526
2021-01-01,-0.011136660723231162,484.41,15243.5,1883,79,41.6,44.6,0.06,0.45,1.11,1.87,99.4076,16988.6,1579345,1.3,26.1,0.013872936513298573,3.25,2563.9031,10332.7008
2021-02-01,0.02609145134964752,NA,15292.6,1726,76.8,41.5,38.1,0.04,0.75,1.44,2.17,96.3966,15548.2,1531244,1.33,27.8,0.012876147115316039,3.25,2597.2185,10375.7024
2021-03-01,0.04243863273788384,NA,15328.6,1755,84.9,41.7,48.2,0.03,0.92,1.74,2.41,99.1618,19119.5,1591781,1.26,29.4,0.016600728319021707,3.25,2558.0363,10343.212
2021-04-01,0.05242532126726629,510.86,15338.8,1733,88.3,41.6,59.5,0.01,0.86,1.65,2.3,99.2416,16146.9,1585058,1.25,28.5,0.029717313025122927,3.25,2552.3134,10357.258
2021-05-01,0.005486488573281045,NA,15313.6,1683,82.9,41.5,50.3,0.01,0.79,1.58,2.26,99.9226,15669.5,1551428,1.26,29.4,0.03806013418371568,3.25,2535.5328,10377.1457
2021-06-01,0.022214009634219822,NA,15381.9,1594,85.5,41.3,68.4,0.05,0.87,1.45,2.06,100.4704,15603.3,1559335,1.25,31.6,0.04447400859865902,3.25,2456.9088,10362.3837
2021-07-01,0.022748054915648686,539.53,15398.1,1630,81.2,41.5,45.3,0.06,0.69,1.24,1.89,101.1676,15729.1,1558848,1.25,29.4,0.042018000239205655,3.25,2453.9776,10407.6008
2021-08-01,0.02899041621741527,NA,15434.7,1721,70.3,41.4,38,0.04,0.77,1.3,1.92,101.0927,15712.4,1556107,1.26,29.4,0.03961855416843463,3.25,2423.0844,10433.5333
2021-09-01,-0.04756916886178675,NA,15493.6,1586,72.8,41.4,32.1,0.04,0.98,1.52,2.08,99.844,15458.1,1563118,1.26,28.3,0.040367524670074983,3.25,2415.55,10468.5184
2021-10-01,0.0691438364596475,NA,15537,1653,71.7,41.3,26.2,0.05,1.18,1.55,1.93,101.2341,15432.6,1570165,1.24,26.9,0.04593958385932595,3.25,2417.8331,10517.5401
2021-11-01,-0.008333706225119974,NA,15556.9,1717,67.4,41.4,28,0.05,1.14,1.43,1.78,102.1319,15402.5,1565491,1.25,29.1,0.0495263438787914,3.25,2438.6538,10598.1713
2021-12-01,0.04361291350996277,NA,15597,1885,70.6,41.3,24.2,0.06,1.26,1.52,1.9,102.0234,15367.3,NA,1.29,28.6,0.054766208367903246,3.25,2507.8704,10763.432
2022-01-01,-0.05258516500531063,NA,15658.4,NA,67.2,41.2,29.4,0.24,1.62,1.79,2.11,103.4677,NA,NA,NA,24.6,0.06040782780603737,3.25,2502.8999,10780.0032
2022-02-01,-0.03136049210291014,NA,NA,NA,62.8,NA,NA,0.37,1.71,1.83,2.17,NA,NA,NA,NA,NA,NA,3.25,2500.5072,10772.7727
2022-03-01,0.03577328841059191,NA,NA,NA,59.4,NA,NA,0.51,2.42,2.32,2.44,NA,NA,NA,NA,NA,NA,3.5,NA,NA
2022-04-01,-0.08795671170572927,NA,NA,NA,65.2,NA,NA,0.83,2.92,2.89,2.96,NA,NA,NA,NA,NA,NA,3.5,NA,NA
2022-05-01,5.3177568506868056e-5,NA,NA,NA,58.4,NA,NA,1.13,2.81,2.85,3.07,NA,NA,NA,NA,NA,NA,4,NA,NA
2022-06-01,-0.08391999981224307,NA,NA,NA,50,NA,NA,1.66,3.01,2.98,3.14,NA,NA,NA,NA,NA,NA,4.75,NA,NA
2022-07-01,0.09111639165965335,NA,NA,NA,51.5,NA,NA,2.29,3.05,2.93,3.1,NA,NA,NA,NA,NA,NA,4.75,NA,NA
2022-08-01,-0.042440128258508625,NA,NA,NA,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01,-0.09339567206068267,NA,NA,NA,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01,0.07986341376274697,NA,NA,NA,59.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01,0.05375289337110667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01,-0.021947948866959388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
